period_start_ins,period_end_ins,component,power,time
16305085,16432765,dcache,7.38244,3488.0
16432765,16560445,dcache,7.38244,3504.0
16560445,16688125,dcache,7.38244,3520.0
16688125,16815805,dcache,7.38244,3536.0
16815805,16943485,dcache,7.38244,3552.0
16943485,17071165,dcache,7.38244,3568.0
17071165,17198845,dcache,7.38244,3584.0
17198845,17326528,dcache,7.38262,3600.0
17326528,17450432,dcache,7.28046,3616.0
17450432,17578112,dcache,7.38244,3632.0
17578112,17705792,dcache,7.38244,3648.0
17705792,17833472,dcache,7.38244,3664.0
17833472,17961152,dcache,7.38244,3680.0
17961152,18088832,dcache,7.38244,3696.0
18088832,18216512,dcache,7.38244,3712.0
18216512,18344192,dcache,7.38244,3728.0
18344192,18471872,dcache,7.38244,3744.0
18471872,18599555,dcache,7.38262,3760.0
18599555,18727235,dcache,7.38244,3776.0
18727235,18854915,dcache,7.38244,3792.0
18854915,18982595,dcache,7.38244,3808.0
18982595,19110275,dcache,7.38244,3824.0
19110275,19237955,dcache,7.38244,3840.0
19237955,19365635,dcache,7.38244,3856.0
19365635,19493315,dcache,7.38244,3872.0
19493315,19620995,dcache,7.38244,3888.0
19620995,19748675,dcache,7.38244,3904.0
19748675,19876358,dcache,7.38262,3920.0
19876358,20004038,dcache,7.38244,3936.0
20004038,20131718,dcache,7.38244,3952.0
20131718,20259398,dcache,7.38244,3968.0
20259398,20387078,dcache,7.38244,3984.0
20387078,20514758,dcache,7.38244,4000.0
20514758,20642438,dcache,7.38244,4016.0
20642438,20770118,dcache,7.38244,4032.0
20770118,20897798,dcache,7.38244,4048.0
20897798,21025478,dcache,7.38244,4064.0
21025478,21153158,dcache,7.38244,4080.0
21153158,21280841,dcache,7.38262,4096.0
21280841,21408521,dcache,7.38244,4112.0
21408521,21536201,dcache,7.38244,4128.0
21536201,21663881,dcache,7.38244,4144.0
21663881,21791561,dcache,7.38244,4160.0
21791561,21919241,dcache,7.38244,4176.0
21919241,22046921,dcache,7.38244,4192.0
22046921,22174601,dcache,7.38244,4208.0
22174601,22302281,dcache,7.38244,4224.0
22302281,22429961,dcache,7.38244,4240.0
22429961,22557644,dcache,7.38262,4256.0
22557644,22685324,dcache,7.38244,4272.0
22685324,22813004,dcache,7.38244,4288.0
22813004,22940684,dcache,7.38244,4304.0
22940684,23068364,dcache,7.38244,4320.0
23068364,23196044,dcache,7.38244,4336.0
23196044,23323724,dcache,7.38244,4352.0
23323724,23451404,dcache,7.38244,4368.0
23451404,23579084,dcache,7.38244,4384.0
23579084,23706764,dcache,7.38244,4400.0
23706764,23834444,dcache,7.38244,4416.0
23834444,23962127,dcache,7.38262,4432.0
23962127,24089807,dcache,7.38244,4448.0
24089807,24217487,dcache,7.38244,4464.0
24217487,24345167,dcache,7.38244,4480.0
24345167,24472847,dcache,7.38244,4496.0
24472847,24600527,dcache,7.38244,4512.0
24600527,24728207,dcache,7.38244,4528.0
24728207,24855887,dcache,7.38244,4544.0
24855887,24983567,dcache,7.38244,4560.0
24983567,25111247,dcache,7.38244,4576.0
25111247,25238930,dcache,7.38262,4592.0
25238930,25364511,dcache,7.261,4608.0
25364511,25405743,dcache,3.6343,4624.0
25405743,25457342,dcache,5.12212,4640.0
25457342,25509627,dcache,5.24923,4656.0
25509627,25561670,dcache,5.27203,4672.0
25561670,25613462,dcache,5.27647,4688.0
25613462,25666015,dcache,5.32746,4704.0
25666015,25717125,dcache,5.14346,4720.0
25717125,25768880,dcache,5.1153,4736.0
25768880,25822001,dcache,5.21208,4752.0
25822001,25874319,dcache,5.12769,4768.0
25874319,25925599,dcache,5.11032,4784.0
25925599,25977234,dcache,5.11426,4800.0
25977234,26028303,dcache,5.06912,4816.0
26028303,26080772,dcache,5.15613,4832.0
26080772,26134599,dcache,5.34037,4848.0
26134599,26187182,dcache,5.1643,4864.0
26187182,26243278,dcache,5.31609,4880.0
26243278,26299523,dcache,5.29065,4896.0
26299523,26355705,dcache,5.36609,4912.0
26355705,26410696,dcache,5.31208,4928.0
26410696,26463129,dcache,5.13135,4944.0
26463129,26515938,dcache,5.1951,4960.0
26515938,26568967,dcache,5.20426,4976.0
26568967,26623052,dcache,5.28966,4992.0
26623052,26676187,dcache,5.19905,5008.0
26676187,26732429,dcache,5.35669,5024.0
26732429,26788338,dcache,5.32851,5040.0
26788338,26843561,dcache,5.29112,5056.0
26843561,26897521,dcache,5.2813,5072.0
26897521,26950700,dcache,5.22235,5088.0
26950700,27003900,dcache,5.18546,5104.0
27003900,27058411,dcache,5.31854,5120.0
27058411,27114149,dcache,5.3342,5136.0
27114149,27168807,dcache,5.30365,5152.0
27168807,27226230,dcache,5.40015,5168.0
27226230,27280766,dcache,5.21377,5184.0
27280766,27334843,dcache,5.26649,5200.0
27334843,27388035,dcache,5.22417,5216.0
27388035,27441323,dcache,5.16949,5232.0
27441323,27493610,dcache,5.17198,5248.0
27493610,27545659,dcache,5.22143,5264.0
27545659,27598896,dcache,5.20725,5280.0
27598896,27653024,dcache,5.30344,5296.0
27653024,27708408,dcache,5.27252,5312.0
27708408,27765481,dcache,5.36124,5328.0
27765481,27823356,dcache,5.37323,5344.0
27823356,27878086,dcache,5.26702,5360.0
27878086,27933889,dcache,5.32014,5376.0
27933889,27987564,dcache,5.25595,5392.0
27987564,28039843,dcache,5.17274,5408.0
28039843,28091618,dcache,5.15687,5424.0
28091618,28144315,dcache,5.20457,5440.0
28144315,28197382,dcache,5.17504,5456.0
28197382,28250454,dcache,5.17294,5472.0
28250454,28302369,dcache,5.20002,5488.0
28302369,28354411,dcache,5.13897,5504.0
28354411,28405828,dcache,5.15033,5520.0
28405828,28459163,dcache,5.26478,5536.0
28459163,28513948,dcache,5.26832,5552.0
28513948,28568302,dcache,5.23981,5568.0
28568302,28622563,dcache,5.2759,5584.0
28622563,28676318,dcache,5.22322,5600.0
28676318,28730902,dcache,5.06522,5616.0
28730902,28780854,dcache,5.11259,5632.0
28780854,28831431,dcache,5.15279,5648.0
28831431,28883443,dcache,5.20101,5664.0
28883443,28934407,dcache,5.13719,5680.0
28934407,28987224,dcache,5.22774,5696.0
28987224,29040918,dcache,5.27375,5712.0
29040918,29094638,dcache,5.29097,5728.0
29094638,29146831,dcache,5.2038,5744.0
29146831,29197035,dcache,5.11566,5760.0
29197035,29250069,dcache,5.29202,5776.0
29250069,29304320,dcache,5.31317,5792.0
29304320,29358619,dcache,5.32477,5808.0
29358619,29411374,dcache,5.18568,5824.0
29411374,29464026,dcache,5.22946,5840.0
29464026,29517110,dcache,5.2133,5856.0
29517110,29571160,dcache,5.25056,5872.0
29571160,29624717,dcache,5.301,5888.0
29624717,29678181,dcache,5.21539,5904.0
29678181,29731904,dcache,5.1889,5920.0
29731904,29785059,dcache,5.17699,5936.0
29785059,29837970,dcache,5.18406,5952.0
29837970,29892081,dcache,5.19851,5968.0
29892081,29946983,dcache,5.28633,5984.0
29946983,30003305,dcache,5.31527,6000.0
30003305,30059482,dcache,5.31942,6016.0
30059482,30115579,dcache,5.27903,6032.0
30115579,30172363,dcache,5.31202,6048.0
30172363,30228672,dcache,5.32703,6064.0
30228672,30284396,dcache,5.27648,6080.0
30284396,30338807,dcache,5.23554,6096.0
30338807,30392932,dcache,5.27658,6112.0
30392932,30447050,dcache,5.2545,6128.0
30447050,30501797,dcache,5.23406,6144.0
30501797,30555856,dcache,5.24049,6160.0
30555856,30611040,dcache,5.23574,6176.0
30611040,30665341,dcache,5.205,6192.0
30665341,30719890,dcache,5.23863,6208.0
30719890,30773762,dcache,5.24862,6224.0
30773762,30829603,dcache,5.33251,6240.0
30829603,30885363,dcache,5.33205,6256.0
30885363,30941445,dcache,5.3307,6272.0
30941445,30996644,dcache,5.33388,6288.0
30996644,31052460,dcache,5.36239,6304.0
31052460,31108687,dcache,5.31159,6320.0
31108687,31165423,dcache,5.3759,6336.0
31165423,31220930,dcache,5.36954,6352.0
31220930,31274197,dcache,5.29439,6368.0
31274197,31328729,dcache,5.30145,6384.0
31328729,31383046,dcache,5.32847,6400.0
31383046,31438251,dcache,5.33399,6416.0
31438251,31492273,dcache,5.28901,6432.0
31492273,31546140,dcache,5.30913,6448.0
31546140,31600992,dcache,5.31285,6464.0
31600992,31652692,dcache,5.2079,6480.0
31652692,31703051,dcache,5.16256,6496.0
31703051,31754626,dcache,5.19289,6512.0
31754626,31808246,dcache,5.29486,6528.0
31808246,31863789,dcache,5.34684,6544.0
31863789,31918697,dcache,5.39085,6560.0
31918697,31973162,dcache,5.41858,6576.0
31973162,32027634,dcache,5.25419,6592.0
32027634,32084659,dcache,5.26434,6608.0
32084659,32096378,dcache,3.052508,6624.0
32096378,32096378,dcache,2.61573,6640.0
32096378,32096378,dcache,2.58321,6656.0
32096378,32096378,dcache,2.60045,6672.0
32096378,32096378,dcache,2.61618,6688.0
32096378,32096378,dcache,2.5902,6704.0
32096378,32096378,dcache,2.61146,6720.0
32096378,32096378,dcache,2.59112,6736.0
32096378,32112110,dcache,2.376129,6752.0
32112110,32180387,dcache,4.92188,6768.0
32180387,32245852,dcache,4.71337,6784.0
32245852,32310508,dcache,4.9064,6800.0
32310508,32382532,dcache,5.16192,6816.0
32382532,32458133,dcache,4.47129,6832.0
32458133,32585813,dcache,7.38244,6848.0
32585813,32713493,dcache,7.38244,6864.0
32713493,32841173,dcache,7.38244,6880.0
32841173,32968853,dcache,7.38244,6896.0
32968853,33096533,dcache,7.38244,6912.0
33096533,33224216,dcache,7.38262,6928.0
33224216,33351896,dcache,7.38244,6944.0
33351896,33479576,dcache,7.38244,6960.0
33479576,33607256,dcache,7.38244,6976.0
33607256,33734936,dcache,7.38244,6992.0
33734936,33862616,dcache,7.38244,7008.0
33862616,33990296,dcache,7.38244,7024.0
33990296,34117976,dcache,7.38244,7040.0
34117976,34245656,dcache,7.38244,7056.0
34245656,34373336,dcache,7.38244,7072.0
34373336,34501019,dcache,7.38262,7088.0
34501019,34628699,dcache,7.38244,7104.0
34628699,34756379,dcache,7.38244,7120.0
34756379,34884059,dcache,7.38244,7136.0
34884059,35011739,dcache,7.38244,7152.0
35011739,35139419,dcache,7.38244,7168.0
35139419,35267099,dcache,7.38244,7184.0
35267099,35394779,dcache,7.38244,7200.0
35394779,35522459,dcache,7.38244,7216.0
35522459,35650139,dcache,7.38244,7232.0
35650139,35777819,dcache,7.38244,7248.0
35777819,35905502,dcache,7.38262,7264.0
35905502,36033182,dcache,7.38244,7280.0
36033182,36160862,dcache,7.38244,7296.0
36160862,36288542,dcache,7.38244,7312.0
36288542,36416222,dcache,7.38244,7328.0
36416222,36543902,dcache,7.38244,7344.0
36543902,36671582,dcache,7.38244,7360.0
36671582,36799262,dcache,7.38244,7376.0
36799262,36926942,dcache,7.38244,7392.0
36926942,37054622,dcache,7.38244,7408.0
37054622,37182305,dcache,7.38262,7424.0
37182305,37309985,dcache,7.38244,7440.0
37309985,37437665,dcache,7.38244,7456.0
37437665,37565345,dcache,7.38244,7472.0
37565345,37693025,dcache,7.38244,7488.0
37693025,37820705,dcache,7.38244,7504.0
37820705,37948385,dcache,7.38244,7520.0
37948385,38076065,dcache,7.38244,7536.0
38076065,38203745,dcache,7.38244,7552.0
38203745,38331425,dcache,7.38244,7568.0
38331425,38459108,dcache,7.38253,7584.0
38459108,38586788,dcache,7.38253,7600.0
38586788,38714468,dcache,7.38244,7616.0
38714468,38842148,dcache,7.38244,7632.0
38842148,38969828,dcache,7.38244,7648.0
38969828,39097508,dcache,7.38244,7664.0
39097508,39225188,dcache,7.38244,7680.0
39225188,39352868,dcache,7.38244,7696.0
39352868,39480548,dcache,7.38244,7712.0
39480548,39608228,dcache,7.38244,7728.0
39608228,39735908,dcache,7.38244,7744.0
39735908,39863591,dcache,7.38262,7760.0
39863591,39991271,dcache,7.38244,7776.0
39991271,40118951,dcache,7.38244,7792.0
40118951,40246631,dcache,7.38244,7808.0
40246631,40374311,dcache,7.38244,7824.0
40374311,40446604,dcache,5.22563,7840.0
40446604,40498544,dcache,5.14411,7856.0
40498544,40551045,dcache,5.21581,7872.0
40551045,40603976,dcache,5.28073,7888.0
40603976,40656289,dcache,5.22089,7904.0
40656289,40709560,dcache,5.26073,7920.0
40709560,40761437,dcache,5.18278,7936.0
40761437,40812198,dcache,5.13934,7952.0
40812198,40865701,dcache,5.26161,7968.0
40865701,40918075,dcache,5.20548,7984.0
40918075,40970285,dcache,5.09234,8000.0
40970285,41021483,dcache,5.16725,8016.0
41021483,41073518,dcache,5.26706,8032.0
41073518,41126430,dcache,5.20264,8048.0
41126430,41179339,dcache,5.18489,8064.0
41179339,41232237,dcache,5.24825,8080.0
41232237,41288161,dcache,5.37029,8096.0
41288161,41344579,dcache,5.35298,8112.0
41344579,41398856,dcache,5.27982,8128.0
41398856,41452589,dcache,5.22258,8144.0
41452589,41504657,dcache,5.14965,8160.0
41504657,41557568,dcache,5.26237,8176.0
41557568,41609933,dcache,5.19053,8192.0
41609933,41663959,dcache,5.26909,8208.0
41663959,41717619,dcache,5.24029,8224.0
41717619,41772625,dcache,5.30324,8240.0
41772625,41827638,dcache,5.31927,8256.0
41827638,41882317,dcache,5.32758,8272.0
41882317,41936432,dcache,5.27643,8288.0
41936432,41990803,dcache,5.27524,8304.0
41990803,42042969,dcache,5.19797,8320.0
42042969,42096601,dcache,5.24827,8336.0
42096601,42151088,dcache,5.29964,8352.0
42151088,42204862,dcache,5.2228,8368.0
42204862,42260725,dcache,5.32557,8384.0
42260725,42313940,dcache,5.23579,8400.0
42313940,42367521,dcache,5.20599,8416.0
42367521,42420577,dcache,5.21901,8432.0
42420577,42473710,dcache,5.28133,8448.0
42473710,42526308,dcache,5.19377,8464.0
42526308,42578018,dcache,5.21405,8480.0
42578018,42631308,dcache,5.17007,8496.0
42631308,42684648,dcache,5.21577,8512.0
42684648,42738731,dcache,5.26024,8528.0
42738731,42793767,dcache,5.30595,8544.0
42793767,42849140,dcache,5.33972,8560.0
42849140,42904206,dcache,5.29967,8576.0
42904206,42958702,dcache,5.25861,8592.0
42958702,43012568,dcache,5.28053,8608.0
43012568,43065029,dcache,5.16647,8624.0
43065029,43117594,dcache,5.18936,8640.0
43117594,43169645,dcache,5.16196,8656.0
43169645,43222505,dcache,5.19128,8672.0
43222505,43275910,dcache,5.26231,8688.0
43275910,43328196,dcache,5.2377,8704.0
43328196,43380574,dcache,5.21526,8720.0
43380574,43431719,dcache,5.15106,8736.0
43431719,43483989,dcache,5.20285,8752.0
43483989,43538306,dcache,5.24059,8768.0
43538306,43593960,dcache,5.29084,8784.0
43593960,43647959,dcache,5.27969,8800.0
43647959,43702055,dcache,5.30395,8816.0
43702055,43754700,dcache,5.11921,8832.0
43754700,43803204,dcache,5.03933,8848.0
43803204,43853522,dcache,5.19002,8864.0
43853522,43904442,dcache,5.15966,8880.0
43904442,43954993,dcache,5.10588,8896.0
43954993,44005871,dcache,5.19125,8912.0
44005871,44057662,dcache,5.21943,8928.0
44057662,44109366,dcache,5.21888,8944.0
44109366,44161622,dcache,5.20677,8960.0
44161622,44215628,dcache,5.31862,8976.0
44215628,44269155,dcache,5.23061,8992.0
44269155,44319534,dcache,5.10911,9008.0
44319534,44370285,dcache,5.21736,9024.0
44370285,44422868,dcache,5.18786,9040.0
44422868,44477690,dcache,5.2508,9056.0
44477690,44531832,dcache,5.20169,9072.0
44531832,44584631,dcache,5.18849,9088.0
44584631,44637329,dcache,5.15461,9104.0
44637329,44690194,dcache,5.1917,9120.0
44690194,44744042,dcache,5.24547,9136.0
44744042,44797953,dcache,5.23827,9152.0
44797953,44851771,dcache,5.20736,9168.0
44851771,44905712,dcache,5.20519,9184.0
44905712,44958762,dcache,5.19601,9200.0
44958762,45011856,dcache,5.18123,9216.0
45011856,45065631,dcache,5.22535,9232.0
45065631,45119519,dcache,5.26552,9248.0
45119519,45174452,dcache,5.2656,9264.0
45174452,45230196,dcache,5.26867,9280.0
45230196,45285524,dcache,5.30001,9296.0
45285524,45342147,dcache,5.29944,9312.0
45342147,45399077,dcache,5.31519,9328.0
45399077,45454085,dcache,5.26318,9344.0
45454085,45508714,dcache,5.29688,9360.0
45508714,45562973,dcache,5.27822,9376.0
45562973,45617385,dcache,5.28409,9392.0
45617385,45672099,dcache,5.27376,9408.0
45672099,45726843,dcache,5.34019,9424.0
45726843,45781606,dcache,5.30206,9440.0
45781606,45835239,dcache,5.22359,9456.0
45835239,45889930,dcache,5.29433,9472.0
45889930,45943884,dcache,5.30832,9488.0
45943884,46000664,dcache,5.46312,9504.0
46000664,46055571,dcache,5.34312,9520.0
46055571,46110633,dcache,5.34329,9536.0
46110633,46165838,dcache,5.34935,9552.0
46165838,46221543,dcache,5.35466,9568.0
46221543,46277245,dcache,5.42664,9584.0
46277245,46332222,dcache,5.28646,9600.0
46332222,46386445,dcache,5.30105,9616.0
46386445,46440659,dcache,5.30798,9632.0
46440659,46494135,dcache,5.28722,9648.0
46494135,46548899,dcache,5.3258,9664.0
46548899,46603596,dcache,5.34371,9680.0
46603596,46657135,dcache,5.27383,9696.0
46657135,46711920,dcache,5.40957,9712.0
46711920,46766423,dcache,5.30325,9728.0
46766423,46816724,dcache,5.15663,9744.0
46816724,46867362,dcache,5.15917,9760.0
46867362,46919549,dcache,5.224,9776.0
46919549,46973589,dcache,5.28682,9792.0
46973589,47028825,dcache,5.3365,9808.0
47028825,47082821,dcache,5.29109,9824.0
47082821,47137233,dcache,5.30124,9840.0
47137233,47190108,dcache,5.31159,9856.0
47190108,47246084,dcache,5.3138,9872.0
47246084,47300833,dcache,3.121493,9888.0
47300833,47356044,dcache,2.72741,9904.0
47356044,47388408,dcache,2.048526,9920.0
47388408,47457683,dcache,4.99763,9936.0
47457683,47530812,dcache,5.21439,9952.0
47530812,47599023,dcache,5.07692,9968.0
47599023,47666724,dcache,4.69601,9984.0
47666724,47738523,dcache,3.340067,10000.0
47738523,47866203,dcache,7.38244,10016.0
47866203,47993883,dcache,7.38244,10032.0
47993883,48121563,dcache,7.38244,10048.0
48121563,48249243,dcache,7.38244,10064.0
48249243,48376923,dcache,7.38244,10080.0
48376923,48504606,dcache,7.38262,10096.0
48504606,48632286,dcache,7.38244,10112.0
48632286,48759966,dcache,7.38244,10128.0
48759966,48887646,dcache,7.38244,10144.0
48887646,49015326,dcache,7.38244,10160.0
49015326,49143006,dcache,7.38244,10176.0
49143006,49270686,dcache,7.38244,10192.0
49270686,49398366,dcache,7.38244,10208.0
49398366,49526046,dcache,7.38244,10224.0
49526046,49653726,dcache,7.38244,10240.0
49653726,49781409,dcache,7.38262,10256.0
49781409,49909089,dcache,7.38244,10272.0
49909089,50036769,dcache,7.38244,10288.0
50036769,50164449,dcache,7.38244,10304.0
50164449,50292129,dcache,7.38244,10320.0
50292129,50419809,dcache,7.38244,10336.0
50419809,50547489,dcache,7.38244,10352.0
50547489,50675169,dcache,7.38244,10368.0
50675169,50802849,dcache,7.38244,10384.0
50802849,50930529,dcache,7.38244,10400.0
50930529,51058209,dcache,7.38244,10416.0
51058209,51185892,dcache,7.38262,10432.0
51185892,51313572,dcache,7.38244,10448.0
51313572,51441252,dcache,7.38244,10464.0
51441252,51568932,dcache,7.38244,10480.0
51568932,51696612,dcache,7.38244,10496.0
51696612,51824292,dcache,7.38244,10512.0
51824292,51951972,dcache,7.38244,10528.0
51951972,52079652,dcache,7.38244,10544.0
52079652,52207332,dcache,7.38244,10560.0
52207332,52335012,dcache,7.38244,10576.0
52335012,52462695,dcache,7.38262,10592.0
52462695,52590375,dcache,7.38244,10608.0
52590375,52718055,dcache,7.38244,10624.0
52718055,52845735,dcache,7.38244,10640.0
52845735,52973415,dcache,7.38244,10656.0
52973415,53101095,dcache,7.38244,10672.0
53101095,53228775,dcache,7.38244,10688.0
53228775,53356455,dcache,7.38244,10704.0
53356455,53484135,dcache,7.38244,10720.0
53484135,53611815,dcache,7.38244,10736.0
53611815,53739495,dcache,7.38244,10752.0
53739495,53867178,dcache,7.38262,10768.0
53867178,53994858,dcache,7.38244,10784.0
53994858,54122538,dcache,7.38244,10800.0
54122538,54250218,dcache,7.38244,10816.0
54250218,54377898,dcache,7.38244,10832.0
54377898,54505578,dcache,7.38244,10848.0
54505578,54633258,dcache,7.38244,10864.0
54633258,54760938,dcache,7.38244,10880.0
54760938,54888618,dcache,7.38244,10896.0
54888618,55016298,dcache,7.38244,10912.0
55016298,55143981,dcache,7.38262,10928.0
55143981,55271661,dcache,7.38244,10944.0
55271661,55381240,dcache,7.03149,10960.0
55381240,55508682,dcache,7.37611,10976.0
55508682,55636362,dcache,7.38244,10992.0
55636362,55764042,dcache,7.27849,11008.0
55764042,55891722,dcache,7.38244,11024.0
55891722,56019402,dcache,7.38244,11040.0
56019402,56147082,dcache,7.38244,11056.0
56147082,56274762,dcache,7.38244,11072.0
56274762,56402445,dcache,7.38262,11088.0
56402445,56530125,dcache,7.38244,11104.0
56530125,56657805,dcache,7.38244,11120.0
56657805,56785485,dcache,7.38244,11136.0
56785485,56913165,dcache,7.38244,11152.0
56913165,57040845,dcache,7.38244,11168.0
57040845,57168525,dcache,7.38244,11184.0
57168525,57296205,dcache,7.38244,11200.0
57296205,57423885,dcache,7.38244,11216.0
57423885,57551565,dcache,7.38244,11232.0
57551565,57679245,dcache,7.38244,11248.0
57679245,57806928,dcache,7.38262,11264.0
57806928,57934608,dcache,7.38244,11280.0
57934608,58062288,dcache,7.38244,11296.0
58062288,58189968,dcache,7.38244,11312.0
58189968,58317648,dcache,7.38244,11328.0
58317648,58445328,dcache,7.38244,11344.0
58445328,58573008,dcache,7.38244,11360.0
58573008,58700688,dcache,7.38244,11376.0
58700688,58828368,dcache,7.38244,11392.0
58828368,58956048,dcache,7.38244,11408.0
58956048,59083731,dcache,7.38262,11424.0
59083731,59211411,dcache,7.38244,11440.0
59211411,59339091,dcache,7.38244,11456.0
59339091,59466771,dcache,7.38244,11472.0
59466771,59594451,dcache,7.38244,11488.0
59594451,59722131,dcache,7.38244,11504.0
59722131,59849811,dcache,7.38244,11520.0
59849811,59977491,dcache,7.38244,11536.0
59977491,60105171,dcache,7.38244,11552.0
60105171,60232851,dcache,7.38244,11568.0
60232851,60360531,dcache,7.38244,11584.0
60360531,60488214,dcache,7.38262,11600.0
60488214,60615894,dcache,7.38244,11616.0
60615894,60743574,dcache,7.38244,11632.0
60743574,60871254,dcache,7.38244,11648.0
60871254,60998934,dcache,7.38244,11664.0
60998934,61126614,dcache,7.38244,11680.0
61126614,61254294,dcache,7.38244,11696.0
61254294,61381974,dcache,7.38244,11712.0
61381974,61509654,dcache,7.38244,11728.0
61509654,61637334,dcache,7.38244,11744.0
61637334,61765017,dcache,7.38262,11760.0
61765017,61892697,dcache,7.38244,11776.0
61892697,62020377,dcache,7.38244,11792.0
62020377,62148057,dcache,7.38244,11808.0
62148057,62275737,dcache,7.38244,11824.0
62275737,62403417,dcache,7.38244,11840.0
62403417,62531097,dcache,7.38244,11856.0
62531097,62658777,dcache,7.38244,11872.0
62658777,62786457,dcache,7.38244,11888.0
62786457,62914137,dcache,7.38244,11904.0
62914137,63041820,dcache,7.38262,11920.0
63041820,63169500,dcache,7.38244,11936.0
63169500,63297180,dcache,7.38244,11952.0
63297180,63424845,dcache,7.38244,11968.0
63424845,63552525,dcache,7.38244,11984.0
63552525,63680205,dcache,7.33805,12000.0
63680205,63807885,dcache,7.38244,12016.0
63807885,63935565,dcache,7.38244,12032.0
63935565,64063245,dcache,7.38244,12048.0
64063245,64190925,dcache,7.38244,12064.0
64190925,64318605,dcache,7.38244,12080.0
64318605,64446288,dcache,7.38262,12096.0
64446288,64573968,dcache,7.38244,12112.0
64573968,64701648,dcache,7.38244,12128.0
64701648,64829328,dcache,7.38244,12144.0
64829328,64957008,dcache,7.38244,12160.0
64957008,65084688,dcache,7.38244,12176.0
65084688,65212368,dcache,7.38244,12192.0
65212368,65340048,dcache,7.38244,12208.0
65340048,65467728,dcache,7.38244,12224.0
65467728,65595408,dcache,7.38244,12240.0
65595408,65723091,dcache,7.38262,12256.0
65723091,65850771,dcache,7.38244,12272.0
65850771,65978451,dcache,7.38244,12288.0
65978451,66106131,dcache,7.38244,12304.0
66106131,66233811,dcache,7.38244,12320.0
66233811,66361491,dcache,7.38244,12336.0
66361491,66489171,dcache,7.38244,12352.0
66489171,66616851,dcache,7.38244,12368.0
66616851,66744531,dcache,7.38244,12384.0
66744531,66872211,dcache,7.38244,12400.0
66872211,66999891,dcache,7.38244,12416.0
66999891,67127574,dcache,7.38262,12432.0
67127574,67255254,dcache,7.38244,12448.0
67255254,67382934,dcache,7.38244,12464.0
67382934,67510614,dcache,7.38244,12480.0
67510614,67638294,dcache,7.38244,12496.0
67638294,67765974,dcache,7.38244,12512.0
67765974,67893654,dcache,7.38244,12528.0
67893654,68021334,dcache,7.38244,12544.0
68021334,68149014,dcache,7.38244,12560.0
68149014,68276694,dcache,7.38244,12576.0
68276694,68404377,dcache,7.38262,12592.0
68404377,68532057,dcache,7.38244,12608.0
68532057,68659737,dcache,7.38244,12624.0
68659737,68787417,dcache,7.38244,12640.0
68787417,68915097,dcache,7.38244,12656.0
68915097,69042777,dcache,7.38244,12672.0
69042777,69170457,dcache,7.38244,12688.0
69170457,69298137,dcache,7.38244,12704.0
69298137,69425817,dcache,7.38244,12720.0
69425817,69553497,dcache,7.38244,12736.0
69553497,69681180,dcache,7.38262,12752.0
69681180,69808860,dcache,7.38244,12768.0
69808860,69936540,dcache,7.38244,12784.0
69936540,70064220,dcache,7.38244,12800.0
70064220,70191900,dcache,7.38244,12816.0
70191900,70319580,dcache,7.38244,12832.0
70319580,70447260,dcache,7.38244,12848.0
70447260,70574940,dcache,7.38244,12864.0
70574940,70702620,dcache,7.38244,12880.0
70702620,70830300,dcache,7.38244,12896.0
70830300,70957980,dcache,7.38244,12912.0
70957980,71085663,dcache,7.38262,12928.0
71085663,71213343,dcache,7.38244,12944.0
71213343,71329080,dcache,6.8085,12960.0
71329080,71381105,dcache,4.95225,12976.0
71381105,71433285,dcache,5.12756,12992.0
71433285,71486071,dcache,5.16281,13008.0
71486071,71538466,dcache,5.287,13024.0
71538466,71591572,dcache,5.29902,13040.0
71591572,71644023,dcache,5.25475,13056.0
71644023,71694903,dcache,5.11069,13072.0
71694903,71747838,dcache,5.23516,13088.0
71747838,71800631,dcache,5.22456,13104.0
71800631,71853075,dcache,5.21817,13120.0
71853075,71904610,dcache,5.18641,13136.0
71904610,71956016,dcache,5.09537,13152.0
71956016,72008952,dcache,5.18261,13168.0
72008952,72061947,dcache,5.30533,13184.0
72061947,72114789,dcache,5.21051,13200.0
72114789,72169702,dcache,5.2868,13216.0
72169702,72225743,dcache,5.35584,13232.0
72225743,72280760,dcache,5.32341,13248.0
72280760,72334936,dcache,5.29304,13264.0
72334936,72387730,dcache,5.19039,13280.0
72387730,72440340,dcache,5.18239,13296.0
72440340,72492342,dcache,5.15909,13312.0
72492342,72545946,dcache,5.27478,13328.0
72545946,72599938,dcache,5.25122,13344.0
72599938,72654510,dcache,5.27265,13360.0
72654510,72710229,dcache,5.34893,13376.0
72710229,72764375,dcache,5.2494,13392.0
72764375,72819308,dcache,5.328,13408.0
72819308,72872905,dcache,5.2938,13424.0
72872905,72925301,dcache,5.19224,13440.0
72925301,72978143,dcache,5.26339,13456.0
72978143,73032942,dcache,5.30413,13472.0
73032942,73086650,dcache,5.24917,13488.0
73086650,73141418,dcache,5.33246,13504.0
73141418,73196044,dcache,5.26603,13520.0
73196044,73249349,dcache,5.20659,13536.0
73249349,73303159,dcache,5.24857,13552.0
73303159,73356480,dcache,5.22466,13568.0
73356480,73409718,dcache,5.21196,13584.0
73409718,73461239,dcache,5.19635,13600.0
73461239,73514103,dcache,5.22109,13616.0
73514103,73567980,dcache,5.31015,13632.0
