directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-142000000000:periodic-142400000000,18.0,0.0,3.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,86.0,0.0,400000000.0,400000000.0,-29322338.0,400000000.0,88.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-142400000000:periodic-142800000000,29.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,400000000.0,400000000.0,58271449.0,400000000.0,140.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-142800000000:periodic-143200000000,22.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,229.0,0.0,400000000.0,400000000.0,25940695.0,400000000.0,180.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-143200000000:periodic-143600000000,87.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,953.0,0.0,400000000.0,400000000.0,904.0,400000000.0,957.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-143600000000:periodic-144000000000,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1507.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1513.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-144000000000:periodic-144400000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1510.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1506.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-144400000000:periodic-144800000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1516.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1510.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-144800000000:periodic-145200000000,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1510.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1514.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-145200000000:periodic-145600000000,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1509.0,0.0,400000000.0,400000000.0,-375035.0,400000000.0,1509.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-145600000000:periodic-146000000000,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1517.0,0.0,400000000.0,400000000.0,376843.0,400000000.0,1512.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-146000000000:periodic-146400000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1507.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1518.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-146400000000:periodic-146800000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1510.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1506.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-146800000000:periodic-147200000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1516.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1510.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-147200000000:periodic-147600000000,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1510.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1514.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-147600000000:periodic-148000000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1507.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1517.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-148000000000:periodic-148400000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1519.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1504.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-148400000000:periodic-148800000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1507.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1518.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-148800000000:periodic-149200000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1516.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1506.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-149200000000:periodic-149600000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1510.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1520.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-149600000000:periodic-150000000000,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1510.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1503.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-150000000000:periodic-150400000000,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,1507.0,0.0,400000000.0,400000000.0,904.0,400000000.0,1518.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-150400000000:periodic-150800000000,88.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,0.0,11.0,0.0,1147.0,0.0,400000000.0,400000000.0,-36841118.0,400000000.0,1187.0,0.0,3.0,0.0,3.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-150800000000:periodic-151200000000,5.0,0.0,2.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,400000000.0,400000000.0,-23307314.0,400000000.0,36.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-151200000000:periodic-151600000000,1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,400000000.0,400000000.0,47369218.0,400000000.0,27.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-151600000000:periodic-152000000000,23.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,167.0,0.0,400000000.0,400000000.0,-18796046.0,400000000.0,168.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-152000000000:periodic-152400000000,16.0,0.0,2.0,0.0,8.0,0.0,13.0,0.0,3.0,0.0,2.0,0.0,190.0,0.0,400000000.0,400000000.0,-750974.0,400000000.0,142.0,0.0,8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-152400000000:periodic-152800000000,66.0,0.0,7.0,0.0,11.0,0.0,21.0,0.0,4.0,0.0,0.0,0.0,438.0,0.0,400000000.0,400000000.0,32331658.0,400000000.0,461.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-152800000000:periodic-153200000000,24.0,0.0,2.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,400000000.0,400000000.0,-99246992.0,400000000.0,151.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-153200000000:periodic-153600000000,24.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,400000000.0,400000000.0,69925558.0,400000000.0,101.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-153600000000:periodic-154000000000,40.0,0.0,2.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,400000000.0,400000000.0,-83457554.0,400000000.0,283.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-154000000000:periodic-154400000000,2.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,400000000.0,400000000.0,63910534.0,400000000.0,23.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-154400000000:periodic-154800000000,7.0,0.0,2.0,0.0,10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,46.0,0.0,400000000.0,400000000.0,39474499.0,400000000.0,38.0,0.0,10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-154800000000:periodic-155200000000,11.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,81.0,0.0,400000000.0,400000000.0,-28946399.0,400000000.0,82.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-155200000000:periodic-155600000000,1.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,400000000.0,400000000.0,-8269754.0,400000000.0,36.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-155600000000:periodic-156000000000,21.0,0.0,10.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,400000000.0,400000000.0,-7893815.0,400000000.0,133.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-156000000000:periodic-156400000000,5.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,400000000.0,400000000.0,32707597.0,400000000.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-156400000000:periodic-156800000000,97.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,727.0,0.0,400000000.0,400000000.0,-7893815.0,400000000.0,684.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-156800000000:periodic-157200000000,39.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,400000000.0,400000000.0,27820390.0,400000000.0,200.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-157200000000:periodic-157600000000,41.0,0.0,1.0,0.0,12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,289.0,0.0,400000000.0,400000000.0,-1878791.0,400000000.0,234.0,0.0,12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-157600000000:periodic-158000000000,39.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,400000000.0,400000000.0,-33081728.0,400000000.0,384.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-158000000000:periodic-158400000000,78.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,400000000.0,400000000.0,-12405083.0,400000000.0,393.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-158400000000:periodic-158800000000,71.0,0.0,2.0,0.0,10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,333.0,0.0,400000000.0,400000000.0,-12781022.0,400000000.0,398.0,0.0,10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-158800000000:periodic-159200000000,4.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,53.0,0.0,400000000.0,400000000.0,-27818582.0,400000000.0,46.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-159200000000:periodic-159600000000,92.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,400000000.0,400000000.0,87594691.0,400000000.0,637.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-159600000000:periodic-160000000000,74.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,410.0,0.0,400000000.0,400000000.0,-46239593.0,400000000.0,405.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-160000000000:periodic-160400000000,9.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,146.0,0.0,400000000.0,400000000.0,48497035.0,400000000.0,96.0,0.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-160400000000:periodic-160800000000,123.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,805.0,0.0,400000000.0,400000000.0,-375035.0,400000000.0,812.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-160800000000:periodic-161200000000,46.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,400000000.0,400000000.0,-47367410.0,400000000.0,223.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-161200000000:periodic-161600000000,41.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,218.0,0.0,400000000.0,400000000.0,12030952.0,400000000.0,228.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-161600000000:periodic-162000000000,1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,26.0,0.0,400000000.0,400000000.0,-14284778.0,400000000.0,19.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-162000000000:periodic-162400000000,5.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,400000000.0,400000000.0,48121096.0,400000000.0,35.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-162400000000:periodic-162800000000,3.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,400000000.0,400000000.0,376843.0,400000000.0,37.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-162800000000:periodic-163200000000,4.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,400000000.0,400000000.0,-6014120.0,400000000.0,42.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-163200000000:periodic-163600000000,4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,39.0,0.0,400000000.0,400000000.0,-54886190.0,400000000.0,50.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-163600000000:periodic-164000000000,8.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,55.0,0.0,400000000.0,400000000.0,2632477.0,400000000.0,43.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-164000000000:periodic-164400000000,12.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,62.0,0.0,400000000.0,400000000.0,55639876.0,400000000.0,81.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-164400000000:periodic-164800000000,7.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,400000000.0,400000000.0,-9021632.0,400000000.0,70.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-164800000000:periodic-165200000000,4.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,80.0,0.0,400000000.0,400000000.0,-73683140.0,400000000.0,75.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-165200000000:periodic-165600000000,5.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,400000000.0,400000000.0,72181192.0,400000000.0,48.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
